local_hour,direction,indicator,hour_default,hour_average,hour_sum,qh_sum,qh_average,milp_qh_sum,milp_qh_average,default_minus_qh_sum,default_minus_qh_average
2026-02-14T08:00:00+01:00,up,2130,7.04,1.76,7.04,7.04,1.76,7.04,1.76,0.0,5.28
2026-02-14T08:00:00+01:00,down,634,4.96,1.24,4.96,4.96,1.24,4.96,1.24,0.0,3.7199999999999998
2026-02-14T12:00:00+01:00,up,2130,0.54,0.135,0.54,0.54,0.135,0.54,0.135,0.0,0.405
2026-02-14T12:00:00+01:00,down,634,3.56,0.89,3.56,3.56,0.89,3.56,0.89,0.0,2.67
2026-02-14T19:00:00+01:00,up,2130,13.0,3.25,13.0,13.0,3.25,13.0,3.25,0.0,9.75
2026-02-14T19:00:00+01:00,down,634,5.72,1.43,5.72,5.72,1.43,5.72,1.43,0.0,4.29
